IN lt	IN lt
IN lt	IN lt
NA ne	NA ne
OP av	OP av
IP ds	IP ds
IP ds	OP IP rv ds
MT	MT IN
OP ob	
ID	
OP rs	OP rs
IP ds	nb
IP ds	IN IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
MT	MT
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN	IN
NA ne	NA ne
MT	IN
IN lt	IN lt
NA sr	NA sr
NA ne	NA ne
MT	IP ds
MT	MT IN
IP ds	IP ds
IP ds	IP ds
NA sr	NA sr
OP ob	NA ne
OP ob	OP av
IN	IN
SP it	SP it
IN dtp	IN dtp
MT	IP ds
MT	MT
NA ne	NA ne
IP ds	IP ds
MT	MT
IP ds	ID
IP ed	IN
NA sr	NA sr
OP av	OP av
OP rv	IP ds
NA nb	dtp
NA ne	NA ne
IP ds	IN IP ds
IP ds	IP ds
IN	IN lt
IP ds	IP ds
IN	IN OP
MT	MT
IN IP lt ds	IN lt
NA ne	NA ne
IP ds	IN dtp
IN lt	IN lt
IP ds	IP ds
OP IP av ds	IP ds
MT	MT
IN IP lt ds	IN lt
IN	IN
HI	HI
IP ds	IN IP ds
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
IN	IN dtp
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
IP ed	IP ed
IN dtp	IN dtp
IP ed	IP ed
IN dtp	IN en
IP ds	IN IP
IP ds	IP ds
IP ds	IN IP ds
IN lt	IN lt
IP ds	IP ds
MT	MT
MT	MT
IN	OP rv
MT	MT
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	IN ne
NA ne	NA ne
IN OP en av	IN OP
IN	NA ne
IN OP dtp rv	IN dtp
MT	IP ds
IN	IN
MT	IP ds
IP ds	IP ds
NA ne	NA ne
OP	IP ob ed
NA ne	NA IN ne
IP ed	OP IP ob ed
MT	MT
OP av	HI
IN	IN
HI re	HI re
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
HI re	HI re
IP ds	IP ds
NA ne	NA ne
IP ed	IP ed
MT	MT
IP ds	IP
IP ds	IP ds
NA ne	NA IN ne
NA sr	NA sr
NA ne	NA ne
IP ds	IP ds
MT	MT
HI	HI
IP ds	IN IP ds
NA ne	NA ne
OP rs	OP rs
NA ne	NA
ID	IN dtp
IP ds	NA IN ne dtp
NA ne	NA ne
IN	OP av
IN dtp	MT IN
NA IP ed	OP IP ed
NA ne	NA ne
MT	MT
NA sr	NA ne sr
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
NA ne	NA
IN lt	
NA ne	NA ne
MT	MT
MT	MT
IN	OP
NA ne	NA ne
IN OP dtp ob	
OP av	IN dtp
MT	MT
NA ne	NA ne
IP ds	MT IP ds
IP ds	IP ds
IN fi	IN lt
IP ds	IP ds
IP ds	IN
IP ds	MT IP ds
IP ds	IP ds
OP av	
OP ob	IP ed
OP rv	OP rv
MT	MT
IP ds	IN dtp
NA ne	NA ne
IP ds	IP ds
OP IP rv ds	IP ds
IN dtp	IN dtp
IP ed	
OP	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	MT
IP ds	IP ds
NA ne	NA ne
SP it	SP it
NA ne	NA ne
MT	MT
OP	IN OP
NA ne	NA ne
IP ds	IP ds
HI re	HI re
MT	IN en
NA ne	NA ne
SP it	OP ob ed
NA ne	NA ne
MT	MT
NA ne	NA ne
IP ds	IP ds
MT	IP ds
MT	HI
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN	IN fi
IN lt	IN lt
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IP	IP ds
IN dtp	IN en dtp
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
HI OP re av	HI re
OP ob	OP rv
NA ne	NA ne
OP ob	OP
MT	MT
MT	MT
IP ds	IP ds
OP rv	OP rv
MT	MT
IP ds	IP ds
OP ob	NA nb
IP ds	IP ds
IP ed	NA ne
NA sr	NA sr
IN IP lt ds	IP ds
NA sr	NA sr
NA ne	NA ne
IP	NA IP ne
IP ds	OP rv
IN en	IN dtp
NA ne	NA ne
IN IP lt ds	IP ds
IN	IP ds
IP ds	IP ds
MT	MT
IN lt	IN lt
OP rv	IN OP rv
IP ds	IP ds
IP ds	IP ds
OP ob	OP ob
MT	IP ds
NA ne	NA ne
IP ed	OP IP ob ed
MT	MT IP ds
NA ne	NA ne
IP ds	IP ds
MT	IN IP dtp ds
MT	MT
OP ob	OP IP ob ed
IP ds	IP ds
IN	IN IP ds
IN lt	IN lt
IN	IN ne
SP it	SP it
MT	MT
LY	LY
IP ds	IP ds
OP rv	NA nb
OP	ne
IP ds	IP ds
IP ds	IP ds
MT	MT
MT	MT IN
IP ds	IP ds
NA nb	NA nb
IN IP lt ds	IP ds
MT	MT
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
IN	IN dtp
IN	IN lt
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IN dtp
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
NA ne	NA IN ne
NA ne	NA ne
IP ed	IP ob ed
MT	NA ne
OP av	IP ds
IP ds	IP ds
IP ds	IP rv ds
MT	MT
IN	IN
IP ed	IP ed
IP ds	IP ds
NA ne	NA ne
OP ob	OP av
IP ds	IP ds
IN	IN
OP IP rv ds	IP ds
IN	IN ne
IP ds	IN IP
IP ed	NA IN ne
OP ob	IP ob ed
ID	ID
NA ne	NA ne
IP ds	IP ds
MT	IP ds
OP IP rv ds	OP IP rv ds
IP ds	IP ds
LY	OP rv
NA ne	NA ne
IN	IN
MT	MT
OP	OP av
MT	MT
MT	IN dtp
IP ds	IP ds
NA sr	NA ne
IN	IN
OP ob	OP ob ed
IP ds	IN
HI OP re ob	HI re
NA sr	IN
IP ds	IP ds
IP ed	OP IP ob ed
NA ne	NA IN ne
IN	IN OP rv
NA ne	IN lt
OP rv	OP rv
MT	MT
OP rv	IP ds
IN lt	IN IP ds
OP rv	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA IN ne
NA ne	NA ne
NA ne	NA ne
NA HI nb re	NA HI nb re
IN dtp	IN
IN	IN dtp
IN lt	IN lt
IP	IN
MT	MT
NA ne	NA ne
OP rv	OP rv
OP rv	IP ds
IP ds	IN IP
IP ed	IN
NA ne	IN
OP rv	IN
NA ne	NA ne
IP ds	IP ds
SP it	SP
NA ne	NA ne
IP ds	IN IP dtp
IP ds	
IN lt	IN lt
NA sr	NA sr
IN dtp	IN
MT	IN lt
IP ds	IP ds
NA ne	NA ne
IP ed	NA nb
IP ds	IP ds
NA OP nb rv	OP nb rv
NA ne	NA ne
IN	IN OP rv
NA ne	NA ne
IN lt	IN
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
IN IP lt ds	IN IP ds
HI re	HI re
IP ds	MT IP ds
OP ob	OP IP ob ed
IN IP lt ds	IN IP lt ds
IN	NA ne
IP ds	IP ds
OP rv	IN
IP ds	IP ds
IN lt	IN lt
HI	OP
ID NA nb	NA nb
NA ne	NA ne
ID	OP ob
NA ne	NA IN ne
MT	HI
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
MT	MT
NA IN ne dtp	IN dtp
IP ds	IP ds
HI re	HI re
IP	IN IP
IP ds	MT IP ds
NA HI nb re	HI
IP ds	IP ds
HI re	HI re
NA ne	NA ne
MT	MT
HI re	HI re
IN lt	IN lt
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
IP ed	IP ed
IN	IN
IP ds	IN dtp
OP rv	OP rv
IP ds	IN IP
IP ed	IP ds
IP ds	HI IP ds
OP ob	OP ob ed
IP ds	IP ds
IP	NA IN ne
HI	IP ds
IP ds	IP ds
ID HI re	HI re
NA ne	
MT	IP ds
IP ds	IP ds
IP ds	IP
IN lt	IN lt
IP ds	IP ds
OP rs	OP rs
NA IP nb ds	OP nb
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	MT
NA ne	NA ne
IN IP dtp ed	IP ed
NA ne	NA ne
NA ne	NA ne
IN	IN ne
IP ds	IP ds
IN	IN
ID	ID
IN	IN
OP rv	OP rv
IP ds	IP ds
MT	MT IP ds
MT	IN
IN	IP ds
MT	MT IP ds
IP ds	IP ds
IP ds	IP ds
ID HI re	HI nb re
IP ds	IP ds
IN lt	IN
NA ne	NA ne
MT	IP ds
NA ne	NA ne
IP ds	IP ds
IN	IP ds
IP ds	IN
IP ds	IN IP dtp
HI re	HI re
IN	IN
IP ed	OP
IN fi	IN IP ds
NA ne	IN
MT	MT
NA ne	NA ne
IN	IN OP
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN en	IN en
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
OP	OP
MT	MT
NA ne	NA ne
SP	IP ed
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA sr	NA sr
IN	IN dtp
IP ds	IN dtp
IN lt	IN lt
IN	IN
MT	MT IN
IP ds	IN dtp
IP ds	IP ds
MT	MT
NA nb	NA nb
NA ne	NA ne
NA ne	NA IN ne
NA ne	NA ne
SP	SP
NA nb	NA nb
MT	NA ne
NA ne	NA ne
MT	MT
MT	MT
MT	MT
NA ne	
NA ne	NA ne
IP ds	IP ds
IN	HI IN dtp
MT	MT
IP ds	IN dtp
IP ds	MT
IN dtp	IN dtp
NA ne	NA ne
OP av	OP av
NA ne	IN
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
IN	IN en
MT	MT
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA IN ne
IP ds	IP
IP ds	OP ob
MT	MT
IN lt	IN lt
IN	NA ne
LY	LY
IP ds	IP ds
IN lt	IP ds
IP ds	IP ds
IN	IN
LY IN dtp	IN dtp
IP ed	NA nb
IP ds	IP ds
OP ob	OP ob ed
OP rv	OP rv
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp lt
HI IP ds	
IP ed	IP ed
OP av	IP ds
IP ds	IP ds
NA ne	NA ne
OP av	HI OP av
MT	MT IP ds
NA ne	NA IN ne
IN dtp	IN dtp
IP ds	IP ds
IN lt	IN lt
NA IN ne lt	NA IN ne lt
NA ne	NA ne
IN	IN
IN OP av	IN OP av
IN	NA IN
MT	IN dtp
NA IN ne lt	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	
NA ne	NA ne
NA ne	NA ne
HI	HI
IN IP lt ds	IP ds
IP ds	IP ds
MT	IP ds
NA ne	NA ne
NA ne	NA ne
IN	NA IN ne
IP ds	IP ds
MT	IP ds
NA sr	NA ne sr
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
NA ne	NA ne
NA ne	IN IP ne
IN	IN
OP av	OP av
MT	MT IP ds
NA ne	NA ne
MT	MT
OP ob	OP IP ob ed
NA ne	NA ne
IN lt	IN lt
MT	MT
ID	MT OP rv
IP ds	IP ds
OP IP rv ds	MT
OP rv	IN
OP rs	OP rs
IP ds	IP ds
IN dtp	IN
IN dtp	IN en dtp
NA nb	IN dtp
NA ne	NA ne
IN	IN
IN	IN dtp
MT	NA ne
IN dtp	IN dtp
IN	NA IN
NA IP nb ed	OP IP ob ed
IP ds	IP ds
IP ds	IN
SP	IN dtp
HI IP re ds	HI re
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IP ed	IN
NA ne	NA ne
IN lt	IN lt
IN	IN
OP IP rv ds	OP rv
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
OP ob	IP ed
IP ds	IP ds
IP ds	IN IP ds
IP ds	IP ds
IN dtp	IN dtp
IN	IN
NA ne	NA ne
IP ds	IP ds
LY	LY IP
NA ne	NA ne
ID OP ob	NA nb
IN IP lt ds	IP ds
IP ds	IP ds
ID	OP rv
SP	
HI	HI
IN dtp	IN
IP ds	IP ds
NA ne	NA ne
NA HI nb re	NA HI nb re
SP it	SP it
ID	ID
NA ne	NA ne
MT	MT
IP ds	IP ds
IP ds	IP ds
MT	IP ds
OP IP rv ds	OP IP rv ds
MT	MT
IN	IN lt
IP ds	IP ds
IN dtp	IN dtp
MT	IP ds
HI IP ds	IN IP
OP av	OP av
IP ds	SP it
IP ds	IP ds
IP ds	OP IP ds
IN dtp	IN dtp
IN	IN
OP rs	OP rs
IN	IN
IP	IN
IN lt	IN lt
ID	MT
MT	IN dtp
OP rv	IP ds
NA nb	NA nb
NA ne	NA ne
IN lt	IN lt
IN dtp	IN lt
IN	IN dtp
IP ds	IN IP ds
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
IN dtp	IN dtp
NA nb	IN
NA ne	NA ne
NA ne	NA ne
IN	MT IP ds
HI re	HI re
LY	LY
IN	NA IN ne
NA ne	NA ne
OP rs	OP rs
ID NA nb	HI OP
MT	MT
IP ed	ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
ID	
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IN dtp
NA ne	NA ne
NA ne	NA ne
IN dtp	IN
IP ds	IP ds
IP ds	IP ds
IN IP lt ds	IP ds
IP ds	IP ds
MT	IN dtp
IN dtp	NA IN ne
NA ne	NA sr
IN lt	IN lt
IN	LY
