IN	NA IN
NA	NA
IN	IN
ID	IN
MT	MT
OP	NA
OP	OP
MT	OP
HI IN	IN
MT	MT
IN	IN
OP	OP IP
IN	IP
MT	MT HI
ID	OP
IN	IN
MT	MT
OP	OP
OP	NA
NA	NA
NA	NA
IN	IN
IP	IP
NA	OP
OP	OP
ID	ID
NA	NA
NA	NA
NA	NA
OP	OP
ID	ID
MT	IP
MT	MT
NA	NA
NA	NA
IN	IN
NA IN	IN
IP	IP
NA	NA
HI	IP
OP	OP
OP	OP
NA	NA
NA	NA
IN	IN
IN	IN
ID NA	NA
IN	IN
NA	NA
OP	NA
NA	NA
NA	NA
IN	IN
ID	ID OP
NA	NA
MT	MT
IP	IP
OP	OP
OP	IN
ID	ID
NA	NA
IN	IN
IP	OP IP
HI	NA HI
ID	ID
IP	IP
NA	NA
IN	OP
NA	NA
OP	OP
OP	OP
IN	IN
IN	NA
NA	NA
OP	OP
IN	IN
MT	MT
ID	ID
MT	MT
ID	ID
NA IP	NA IP
IN	IN
IP	MT IN
MT	MT HI
MT OP	MT OP
OP	IP
ID	ID
MT	MT
IP	IP
IP	IP
IP	IP
HI	HI IN
OP	OP IP
ID	ID
ID	ID
IN	ID
HI IN	IN
NA	NA
HI	HI
OP	OP
NA	NA
NA	NA
MT OP	MT OP
NA	NA
ID NA	ID
NA	NA
NA	NA
MT	MT
IN	IN
NA	NA
IN	IN
NA	NA
NA	NA
IN IP	IN
MT	MT IN
HI	IN
NA	NA
NA	OP
NA	NA
NA	NA
MT	MT
IP	IP
ID	ID
NA	NA
OP	OP
NA	NA
IP	IP
NA	NA
MT	MT
MT	MT
NA	NA
MT	MT
HI	
NA	IP
ID	NA
NA	NA
IP	IP
NA	NA IP
IP	IP
NA	NA
NA	NA
NA	NA
NA	IN
OP	NA OP
MT	MT
NA	NA
IP	IP
IN	IP
OP	NA
OP	NA OP
ID	ID
NA	NA
NA	NA
NA	NA
IP	IP
IP	IP
IP	IP
OP	OP
ID	
NA	NA
NA	NA
MT	MT
IN	IN
SP	NA
IN	IN
OP	OP
NA	NA
IN	IN
MT	MT
NA	NA
NA	NA
MT	MT
NA	NA
MT	MT
HI	HI
NA	NA
IN	NA
SP	OP
NA	OP
IP	OP
NA	NA
IP	IP
NA	NA
NA	NA
NA	NA
IP	IP
NA	NA
OP	NA
IN	IN OP
OP	
NA	NA
NA	NA
NA	NA
MT OP	MT
NA IN	IN
MT	MT
ID	ID
IN	NA
MT	MT
MT	MT IN
SP	SP NA
MT	MT
NA	NA
IN	IN
ID	ID
MT	MT
IN	NA
NA	NA
NA	NA
NA	NA
NA	NA
OP	OP
IP	IP
IN IP	IP
NA	NA
NA HI	NA HI
NA	NA OP
HI	NA OP
MT	MT
IP	IN IP
NA	
NA	NA
NA	NA
NA	NA
NA	OP
IN	IN
NA	NA
HI	HI
IN	IN
ID	OP
MT	MT
HI IN	IN IP
IP	IN IP
NA	NA IP
NA	NA
IP	IP
NA	NA
IN	NA OP
ID	NA
NA	NA
NA	NA
MT	MT
MT	MT
NA	NA
MT	OP
NA	NA
IN	IN
IP	IP
NA	NA IN
NA IP	NA IP
NA	NA
NA	
NA	NA
ID OP	OP
IP	IP
IP	IP
NA	
IP	IP
NA	NA
HI IN	MT
MT	MT
HI	IN
IP	NA
OP	OP
OP	OP
NA	IN
NA	IN
MT OP	MT
MT OP	MT OP
HI	HI IN
NA	NA
OP	OP
NA	NA
ID	ID
MT OP	OP IP
NA	NA
HI	HI IN OP
NA	NA
MT	MT
OP	OP
NA HI	
NA	NA
ID	NA
OP	OP
MT	MT
OP	OP
ID	ID
NA	
NA	NA
IP	IP
IN	IN
HI	IN
MT	MT
MT	MT
MT	MT
IN	IN
IP	IP
NA	NA OP
NA	NA
NA	NA
NA	NA
NA	NA
ID	IN
OP	OP
IN	IN
NA	NA
IP	IP
IN	MT
IP	
IN	NA
IN	IP
OP	OP
MT	MT
NA	NA
IN	IN
IN	NA
NA OP	OP
MT	MT OP
NA	NA
IN	IN
NA	ID
NA	IP
OP	OP
IP	IP
NA	NA
HI	HI
MT	MT
NA	NA
IN	IN
HI	HI
NA	NA
NA	NA
NA	NA
NA	NA IN
OP	NA OP
HI	OP
NA	NA
IN	IN
NA	NA
IP	IP
NA	NA
OP	OP
MT	MT
IN	IN
IP	IP
OP	NA
MT OP	MT OP
NA	NA
NA	IN
HI	IN
NA OP	OP
ID	ID
ID	NA
MT	MT
IP	IP
NA	NA
HI IN	MT
ID	
IP	IN
NA	NA
IP	NA
NA	NA
ID	ID
MT	MT
OP	OP
NA	NA
SP	OP IP
MT	MT
OP	NA OP
MT OP	MT OP
HI	HI
ID	NA
ID	ID
MT	MT
NA	NA
OP	OP
OP	OP
IP	OP IP
NA	NA
NA	NA
IP	IP
NA	NA
OP	OP
OP	IN OP
NA	NA
NA	NA
NA	NA
ID	ID
NA	NA
NA	NA
IN	IP
NA	NA
NA HI	NA HI
SP	SP
NA IN	ID IN
NA	NA
IN	IN
SP	OP IP
IN	IP
NA	NA
IN	IN
ID	ID
ID	ID
IN	NA
NA	NA
MT	MT
IP	IP
ID	ID
IN	
NA	NA
NA	NA
MT	MT
NA	NA
MT	MT
NA	NA
IN	IN
IP	IN IP
IN	IP
IN	IN
IP	IP
NA	NA
MT OP	MT OP
NA	NA
OP	NA OP
IN	IN
NA	IP
ID	ID
NA	NA
MT	MT
NA	NA
MT	OP
MT	MT
ID	ID
NA	NA
NA	NA
ID	ID
MT	NA
IN	NA IN
NA IN	OP
NA	NA
HI IN	IN
MT	MT OP
MT	MT
NA	OP
NA IN	IN
IP	IP
NA	NA
IP	IP
OP	OP
ID	ID
MT	MT
MT	IN
NA	NA
IN	IN
NA	IN
HI	IN
OP	OP
SP	SP IN
NA	NA OP
IP	IP
NA	OP
NA	NA
IN	IN
NA	IN
IP	IP
HI IN	MT
NA	NA
IP	IP
NA	NA
IN	NA
NA	NA
ID	ID
MT	MT
NA	NA
NA	NA IN
IN	IN
ID	ID
NA	IN
IP	IP
IN	IN
IP	IP
NA	NA
MT	MT OP
HI	IN IP
IN	HI IN
ID	ID
NA	
IN IP	IP
HI	HI
NA	NA
NA	NA
OP	OP
ID	
NA	NA
IN	IN
SP	NA
MT	IN
MT OP	MT
OP	OP
NA OP	NA OP
IN	IN
IN	IN
NA HI	OP
NA	NA
NA	NA
IN	OP
NA	IN
NA	IN
OP	OP IP
IP	IP
NA	NA
MT	MT OP
NA	NA
OP	OP IP
MT	IN
MT	MT
MT	MT
HI	MT
ID	ID
OP	NA
NA	NA
OP	ID
OP	OP
NA	NA
IN	IN
IN	NA
NA	NA
NA	NA
ID	ID
NA	IP
OP	OP
NA	NA
NA	NA
NA	IP
IP	IP
IN OP	OP
NA OP	NA IN
NA	NA
NA IN	IN
NA	NA
ID	NA
NA	NA
NA	NA
NA	NA
IN	IN
MT	MT
NA	NA
NA	NA
ID OP	OP
MT	MT
IN	IN
OP	OP
NA	NA
NA IP	IP
IP	IP
NA	
IN	IN
ID	ID
IN	NA OP
ID	OP
MT	MT
NA	NA
IN	IN
IN	IN
NA	NA
MT	MT
IN	IN
NA	NA
OP	NA OP
IP	IP
IN	NA IN
NA	NA
SP	IN
MT	MT IN
NA	NA
NA	NA
NA	NA
HI IN	IN
IP	NA IP
MT OP	MT OP
IN	NA
HI	HI IN
NA	NA
IN	IN
HI	
ID	ID
IN	IN
NA IP	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
OP	OP
NA	NA
ID	NA
NA	NA
NA	NA
NA HI	NA
NA	NA
NA	NA
OP	OP
IP	IP
OP	OP
NA	NA
NA	NA
NA	NA
IN	IN
NA	NA
NA	NA
NA	NA
OP	NA OP
NA	NA
ID	ID
IN	IP
MT	MT
IP	NA IN
HI	IN
NA	NA
MT	MT
SP	OP
ID	ID NA
HI	IN
ID	ID
ID	ID
NA	NA
ID	OP
HI	HI
NA	NA
ID	OP
IP	IP
MT	MT
IP	IP
MT OP	MT OP
IN	IN
MT OP	MT OP
NA	NA
IN	IN
ID	ID
IP	NA IP
HI	HI
IN	NA
NA	NA
IP	IN IP
NA	NA
NA	NA
NA	NA
IP	IP
MT	MT IP
NA IP	NA IP
IP	IP
IP	
OP	NA OP
IN	IN
IN	IN
NA	NA
OP	OP IP
ID	ID
OP	IP
IN	OP
OP	SP NA
ID	ID
NA	NA
NA	NA
OP	OP
OP	OP
NA	NA
IN	IN
NA	NA
NA	IP
IP	MT IP
IP	IP
NA	NA
NA	IN
IN	NA OP
IN	IN
NA IP	IP
IN	NA
MT	MT
IN	IN
HI	HI IN
MT	MT
MT	MT
IN	IN
OP	OP
IN	ID
IP	IP
MT	MT
IP	IP
ID	ID
IN	IN
NA	NA
NA	NA
IP	IP
MT	MT OP
NA	NA
NA	NA
IN	NA IN
MT OP	MT OP
OP	OP
IP	MT IP
IN	IN
IN	OP
NA	NA
IP	OP
NA	NA
OP	OP
IP	IP
OP	NA
IP	MT
MT	MT HI
MT	MT
IN	NA
IN	IN
NA	NA
NA	NA
OP	OP
OP	OP
IP	IP
NA	NA
NA	NA OP
ID	ID
HI	IN
IP	IP
IN	IN
OP	OP
NA	NA
IN	IN
MT	MT
MT	MT
OP	OP
NA	NA
NA	NA
NA	NA
IP	IP
ID	ID NA
NA	OP
NA	NA
MT	MT OP
ID	NA
NA	NA
NA IN	NA IN
NA	NA
MT	MT OP
NA	NA
OP	OP
NA	NA
NA	NA
IP	NA
NA	NA OP
NA	NA
IN	IN
NA	NA
NA	NA
IN	IN
OP	OP
NA	NA
ID	ID
IN	IP
OP	OP
MT OP	MT OP
IP	IP
IP	IP
NA	NA
IN	IN
ID	NA
IP	IP
OP	NA
IN	IP
NA	NA
NA	NA
HI	IN
IN	IN
NA	NA
HI	HI
MT	OP
OP	OP
HI	IN
OP	OP IP
IN	IN
NA	NA
OP	OP
NA	NA IN
OP	OP
NA	NA
IP	MT
IN	IN
IN	IP
IP	IP
ID	ID
NA	NA
NA	NA
NA	NA
IN	IN
NA	NA
NA	NA
ID	ID
HI	IN
HI	
NA	NA
NA	NA
ID	ID
MT	MT
NA	NA
ID	OP
IP	IP
IP	IP
IN	IN
IN	NA
NA	NA
OP	OP
NA	IN
IP	IN OP
NA	NA
NA	NA
HI	IN
NA	NA
HI OP	HI IN
NA	NA
NA	NA
IN	IN
ID	OP
IN	IN
ID	ID
NA	OP
MT OP	MT OP
MT	MT
IN	IN
MT	MT
IP	IP
MT	MT IN
MT	MT
NA	NA
ID	ID
NA	NA
IN	IP
NA	NA
ID	ID NA
IN	ID
IP	IP
MT	MT
NA	NA OP
MT OP	MT OP
OP	OP
NA	NA
OP	IN
NA	OP
ID	ID NA
ID	ID
NA	IN
OP	OP
NA	NA
IN	OP
IP	IP
HI	IN
ID	ID OP
NA	NA
NA	NA IN
MT	MT IN
OP	OP
HI	IN
MT	MT
NA	NA
HI	IN
IN IP	IP
IP	IP
ID NA	NA
NA	IP
IN	OP IP
NA IN	IN
MT	MT
NA	NA
ID	ID
IN	IN
NA	NA
NA	NA
IP	IP
OP	OP
IP	IP
NA	IP
NA	NA
SP	SP
MT OP	IP
IN	IN
SP	SP
ID	ID
IN	IN
HI	HI
IN	NA
ID	OP
NA	NA
OP	NA OP
NA	NA
HI	IP
OP	OP
IP	IP
NA	NA
NA	NA
IP	IP
ID	ID
NA	NA
MT	MT
MT	IN
IN	IN
NA	NA
NA	IN
HI	IN
NA	NA
IP	IP
IN	IN
NA	NA
NA	NA
NA	IP
IN	IN
NA	NA
NA	NA
NA	NA
MT	MT
IN	IN
IN	IN
OP	OP
MT	MT
HI IN	MT
ID	NA
OP	OP
OP	ID
IN OP	OP
MT	MT
NA	NA
ID	NA
IP	NA
IN	OP
NA	NA
NA	NA
IN	IN
NA IN	NA
NA	NA
MT	MT
OP	OP IP
ID NA	NA
NA	NA
SP	SP
IP	IP
HI	HI
IP	MT IP
IP	
NA	NA
HI	IN OP
ID	NA
ID	ID
NA	NA IP
IN	IN
NA	NA
NA	ID
ID	ID
ID	ID
ID	ID
IN	IN
NA	NA
ID	ID OP
HI	IN
NA	NA
NA	
NA	NA
MT	MT
LY	ID
NA	NA
NA	NA
HI	IN IP
OP	OP
HI	HI
ID	ID
ID	ID
OP	OP
NA	NA
NA	NA
OP	OP
MT	MT
OP	OP
IN	IN
MT	MT
NA	NA
OP	OP
IP	IP
MT	MT
OP	OP
OP	OP
NA	NA
NA	NA
NA	NA
MT	MT
HI	IN
HI	OP IP
IN	IN
MT IP	MT
NA	NA
MT	MT OP
NA	IN
IN	IN
IP	IP
OP	OP
MT	
NA	NA
IN	OP
NA	NA
IN	
IN	OP
NA	NA
IP	MT IP
NA	
NA	NA
NA IN	IN
NA	NA
MT	MT
ID	NA
NA	IN
IN	IN
MT	MT
NA	NA
NA	
NA	NA
IN	OP
OP	OP IP
HI	HI
IP	IP
MT OP	MT OP
MT	MT
HI	HI IN
MT	MT
IN	IN
NA	NA
NA	NA
OP	NA
NA	NA
IN	OP
NA	NA
ID	ID
ID	ID
NA	NA
ID	NA
OP	OP
HI	IP
IN	IN
OP	OP
IP	IP
IN	IN
IN	IN
NA	NA
MT	
IN	IP
IP	IP
NA	NA
MT	MT
IN	NA
HI	OP
OP	OP
NA	NA
NA	NA
IP	IP
IN	OP
OP	OP
OP	OP
IP	IP
NA	NA
NA	NA
HI IN	IN
NA	IP
NA	NA
IN	NA OP
NA	NA IN
IN	IN
HI	HI IN
NA	
NA	NA
IN	OP
OP	OP
IN	IN
ID OP	IP
OP	ID
NA	NA
ID	IN
NA	NA
MT	MT
MT OP	MT OP
NA	NA
IN	NA
ID NA	NA
OP	OP
NA	NA
NA	NA
ID	ID
NA	OP
IN	IN
NA OP	NA OP
NA HI	HI
IN	IN
IN	IP
IN	IN
NA	NA
ID	ID
MT	HI
HI	HI
IN	IN
NA	NA
NA	NA
NA IP	NA IP
NA	OP IP
OP	OP
NA	NA
ID	NA
MT OP	MT OP
NA	NA
IN	IN
OP	ID
NA	NA
OP	OP
IN	NA
NA	NA
OP	OP
HI IN	IN
ID	ID
NA	NA
IN	NA
IN	OP
IP	NA
NA	NA
NA	NA
OP	OP
ID	ID
NA	NA
ID	ID
IN	IN IP
IN	IP
IN	IN
MT	MT
HI IP	IP
NA IP	NA
IN	IN
MT	IP
NA	OP IP
ID	NA
IN	OP
OP	OP
IP	IN
NA	NA OP
NA	NA
NA	NA
MT	MT
IN	NA
MT IP	IN
IP	IP
IN	IN
NA	NA
IN	IN
NA	OP
IN	IP
IN	IP
IN	IN
SP	SP
NA	NA
NA	NA
HI IN	MT
IP	IP
IP	IP
MT	MT
MT	MT
NA	NA
MT	IN
NA	NA
ID	ID
IP	OP
IP	IP
HI	HI
IP	IP
IP	IP
OP	OP
NA	IN
ID NA	ID
ID	OP
MT	NA
NA	NA
ID	
NA	NA
IN IP	IN IP
IN	IN
ID	ID
IN	IN
NA	NA
NA	NA
NA	NA
MT	IN
NA	NA
MT	MT
MT	MT
IP	OP
NA	NA
NA	OP
OP	NA OP
OP	OP
ID	ID
OP	NA OP
HI	IN
NA IP	NA
NA	NA OP
MT	MT
NA	NA
IP	IP
NA	NA
ID	ID
OP	OP
IN	IN
MT OP	MT OP
NA	OP
ID	NA
IN	IN
ID	ID
OP	OP
IP	MT IP
IP	IP
NA	NA
IP	OP
IN	IN
HI	IN
IN	IN
OP	OP
IP	IP
MT	MT
NA	NA
NA	IN
IN	IN
HI	IN
SP	NA OP
MT	MT OP
HI IN	OP
MT	OP
NA	OP
IP	IP
OP	OP
NA	NA
IP	OP
MT	MT
ID	NA
MT	MT
NA	IN IP
MT	MT
OP	OP
ID	
IN IP	IP
NA	NA
IN	OP IP
OP	OP
MT	MT
MT	MT
NA	NA
NA	NA IP
NA	NA
NA	NA
HI	IN IP
NA	NA
NA	NA
NA	IN
NA	NA IP
HI	IN
NA	NA
OP	IN
MT	MT
OP	OP
NA	NA
MT	MT
OP	OP
NA	NA
IN	IN
IN	IN
IP	OP
IP	IP
NA	NA
NA	NA
MT	MT IN
ID	NA
NA IN	NA
IP	IP
MT OP	MT OP
NA	IN
ID	OP
IP	IP
NA	NA
NA	NA
MT	MT
NA	IP
IP	IP
IP	IP
MT	MT
MT	MT
HI	HI
NA	NA
NA	NA
IP	OP IP
IP	NA
IP	IP
NA	NA
MT	MT
NA IN	IN
IP	IP
ID	ID
ID	ID
MT	MT HI
NA	IN
IN	IN
NA	NA
NA	
MT	HI
IP	IP
NA	NA
OP	OP
NA	NA
MT	MT
NA	IN
NA	NA
NA	NA
OP	OP
MT	MT
IP	IP
NA	NA
IN	IP
OP	OP
IP	IP
IN	IN
IP	NA
ID	ID OP
NA	NA
IN	IN
NA	NA
IP	IP
NA	NA
IN	IN
MT	MT
MT	MT
OP IP	IP
IP	OP
IN	IN
MT	MT
IN	IN
NA	NA
IP	IP
IN	OP
NA IN	IN
ID OP	OP
ID	ID
ID	ID NA
ID	ID
ID	ID
IP	IP
IN	NA HI
IP	IP
IP	OP
NA	NA
OP	
ID	ID
NA	OP
OP	OP
IN	IN IP
IN	IN
IN	NA
MT OP	MT
IP	HI
NA	NA
HI	HI
NA	NA
NA	NA
ID	ID
IN	IN IP
IN	NA
IN	IN
IN	IN
OP	OP
ID	ID
NA	NA
IN	IN
NA	NA
NA	NA
NA	NA
NA	NA OP
NA	OP
HI	IN
NA OP	NA OP
NA	NA
IP	IP
NA	NA
OP	OP
IN	IP
NA	OP
NA	OP
NA	IN
NA	NA
NA IP	IP
NA	NA
NA	NA
IP	MT IP
IN	NA IN
HI	IN
NA	NA
NA	NA
MT	
MT	MT
IP	IP
OP	OP
NA	NA IP
ID	ID
IP	IP
OP	OP IP
ID	ID
ID	ID
MT	HI
NA	NA
NA	NA IP
IN	NA
IP	IP
IN	IN
NA	NA
NA	NA IN
MT	IN
HI	IN
LY	
NA	NA
MT	MT OP
NA	NA
IP	IP
IN	IN
NA	NA
MT OP	MT OP
SP	NA
MT	IN
ID	ID
NA	
ID	ID
IN	NA
NA	NA
NA	NA
HI	MT
MT	MT
SP	SP
IP	IP
ID	IP
MT	MT
ID	ID
MT OP	MT OP
NA	NA
ID	ID
MT	MT
NA	NA
IP	IP
OP	NA
IN	IN
ID	ID
NA	NA
NA	NA
IP	IP
HI	IN
NA	NA
NA	NA
NA	IN
IN	IN
NA	NA
IN	IP
NA	NA
NA	NA
NA	SP
IN	IN
NA	NA
HI	HI
MT	NA
MT OP	MT OP
OP	OP
ID	ID
IP	IP
IN	IN IP
NA	NA
IP	IP
ID	NA
ID	ID
NA	NA
IN	IN
MT	OP
ID	ID
IP	IP
NA	NA
NA	NA
IN	OP
NA IP	NA
ID	ID
IN	
NA	NA
OP	OP
IN	NA
ID	ID
NA	NA
IP	MT
OP	OP IP
IP	IP
IN	IN
OP IP	IP
NA	NA
NA	NA
MT	MT
ID	ID
NA	NA
HI	IP
NA	NA
OP	OP IP
NA	NA
NA	ID NA
MT	MT
OP	OP
MT	MT
OP	OP
NA	NA
MT	MT
ID	IN
NA	NA IP
OP	IP
ID	ID
OP	OP
NA	NA
MT	MT
NA	NA
NA	NA
OP	OP
MT OP	MT OP
OP	OP
MT	IN
MT	MT
IN	NA IP
NA	IP
NA	NA
MT	MT
MT	MT
NA	NA
IN	IN
NA	OP
OP IP	OP IP
ID NA	NA
NA	NA
OP	OP
ID	ID
MT	MT
ID	ID
NA	NA
NA	NA
IN	IN
HI IN	OP
MT	MT
MT	MT OP
IP	IP
NA	IN
NA	NA
NA	NA
IN	IN
IN	IN
NA	NA
NA	NA
NA	NA
MT	MT OP
IP	IP
ID	ID
MT OP	MT OP
IN	IN
IN	OP
ID	NA
IN	IP
NA	NA
OP	OP
MT	MT
IP	OP
ID	ID
NA	IP
IN	IN
NA	NA
IP	IP
MT	MT
NA	NA
OP	OP
NA	NA
NA	NA
NA	NA
ID	ID
OP	OP
IP	IP
IN	IN
IN	IN
OP	OP
HI	HI
IP	IP
NA	NA
NA	NA
