NA OP nb av	HI OP av
IN en	IN en
IN	OP
NA ne	NA ne
OP IP av ds	HI OP av
IN dtp	IN dtp
NA	NA nb
NA nb	IN
IN dtp	NA IN
NA ne	NA ne
SP	NA IN
IP	IP ds
NA	IN OP
OP	OP ob
IP ed	NA OP ob
IN dtp	IN
IP	IP ds
IP	IP ds
IN dtp	IN en
IN	HI OP
NA OP	OP ob
IP ds	IP ds
SP OP it	NA
NA nb	NA sr
NA nb	NA nb
IN dtp	IN en
OP rv	OP rv
IP ds	IP ds
IN en	IN en
IP ds	IN IP dtp
NA ne	IN dtp
NA nb	NA nb
IN dtp	IP ds
NA IN en	IN en
ID	ID
NA ne	NA IN
SP NA it	SP it
LY NA nb	
IP ds	IP ds
IP ds	IN IP ds
NA nb	NA nb
IN lt	IN
IP	IP ds
IN dtp	IN IP dtp
ID	IN
IP	IN
HI IP	HI
MT OP rv	OP rv
ID HI	
IN en	IN en
IN	IN dtp
MT IP ds	IP ds
NA ne	NA ne
IP	IN dtp
IN	IN
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA OP av	IN OP
NA OP nb ob	NA OP rv
OP rv	NA OP nb rv
HI re	HI re
NA	IN
IP ds	IP ds
IN	IN
OP rv	OP rv
IP ds	IN IP ds
IN dtp	IN dtp
NA IN	IN
HI	HI IN
NA	NA
IN dtp	IN IP dtp ds
NA IP ne ds	IN
IN	IN
MT HI	IN OP
NA sr	NA sr
NA ne	NA ne
IP ds	IP ds
MT OP rv	MT OP rv
NA IP ne ds	SP it
MT	NA
NA ne	NA ne
IP	NA IP
IN dtp	IN IP
MT OP rv	MT OP rv
NA ne	NA ne
MT	MT
IN IP ds	IN IP ds
IN	IN dtp
ID	ID
NA	NA nb
IN ra	IN OP
IP	NA IN
NA sr	NA ne sr
ID IP	ID
IN IP dtp ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA HI nb re	NA HI nb re
IN dtp	NA ne
IP ds	IP ds
IN IP lt	IN
LY	LY
ID	ID
NA	NA ne
IN	IN dtp
ID	ID
IP ds	IP ds
IN dtp	IN dtp
IN en	IN en
MT	MT
IN lt	IN lt
IN en	IN en
NA nb	NA nb
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
NA OP nb rv	OP rv
ID	IN
NA IP nb	NA IP
SP	
ID	ID
IN en	IN en
NA nb	NA nb
NA ne	NA ne
IN	IN dtp
NA IP ne	NA nb
IP ds	IP ds
ID	ID
NA ne	NA ne
IP	IP ds
IP	IN IP
IN IP ds	IN dtp
ID	ID
NA sr	NA sr
IP ds	IP ds
IP	IP ds
NA ne	NA ne
IP	NA
ID	ID
IP ds	IP ds
HI	HI
LY	LY
NA ne	NA ne
IN	NA IN ne
NA sr	NA sr
ID	ID
IN dtp	IN
NA OP nb av	OP av
NA IN ne dtp	NA ne
MT	MT
IN dtp	OP rv
IN	NA IN
HI	IN dtp
OP ob	OP ob
SP NA it sr	SP NA it sr
ID	ID
IN lt	IN
NA ne	NA ne
ID	ID
ID	NA
HI OP rs	OP rs
MT	MT
IP	IP
NA ne	NA ne
NA nb	NA OP nb
IP ds	IP ds
IP ds	IP ds
IP	IN dtp
NA ne	NA ne
NA nb	NA
IP ds	IP ds
IP ds	IN dtp
ID	NA ne
OP rv	OP rv
IP ds	IP ds
NA IP nb	NA ne
NA IP ed	OP ob
IP	IP ds
IN ra	IN
IP ds	IP ds
IP ds	IP ds
NA nb	IP
ID HI	ID
IP ds	IP ds
NA	NA ne
OP rv	ID
IN ra	IN
NA IP nb	NA nb
NA ne	NA ne
IN dtp	IN en dtp
IN en	IN en
IP ds	NA IN
NA IP ds	NA
NA HI nb re	NA nb
NA ne	NA ne
NA ne	NA IN ne
IN dtp	IN
HI IN dtp	IN
IP	NA IP ne
HI OP re av	HI
NA IN ne dtp	NA IN ne
IP ds	IP ds
IN	NA IN
ID OP rv	OP rv
IN dtp	IN dtp
IN dtp	IN dtp
NA IN dtp	IN en
NA nb	NA
NA ne	NA ne
IN ra	NA IN
IN IP dtp	IN dtp
HI	IN dtp
IN dtp	IN dtp
ID	ID
OP rv	OP rv
NA IN dtp	IN en dtp
ID	ID
OP	OP ob
IP ds	IP ds
OP rs	OP ob
IP ds	IP ds
IP	IN dtp
NA ne	NA ne
SP NA it	SP it
IN lt	IN lt
IP ds	IP ds
IN dtp	IP ds
ID	ID
IP	NA IP
NA HI nb re	HI re
NA sr	NA sr
MT IN fi	MT IN
IN lt	IN lt
SP IN ra	IN OP ob
IN dtp	IP ds
ID	ID
IN dtp	IN dtp
IN ra	OP ob
NA ne	NA ne
NA IN dtp	IN
IP	IN
IN	IN
SP NA it nb	NA ne
IN	IN dtp
LY	LY
IP ds	IP ds
IP ds	IP ds
OP av	OP
OP IP rv ds	OP IP rv ds
HI IN dtp	IN
NA ne	NA ne
ID	OP ob
IP	IN
IN en	IN en
IN dtp	HI IN dtp
IN	NA ne
IP ds	IP ds
IN lt	IN lt
MT	MT
IP ds	
IN dtp	IN en dtp
MT IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
MT OP rv	MT OP rv
IN	IN dtp
IP	NA IP ne
NA IP ne	IN en
IN	IP ds
NA IN ne lt	NA IN ne
NA ne	NA ne
IP ds	IP ds
IN OP dtp av	HI IN dtp
HI IP	IN lt
IN	NA IN ne
IP ds	IP ds
OP av	IN
NA IN dtp	NA nb
NA IP nb ds	NA IP ne
IN	IN dtp
NA nb	NA nb
IP ds	IP ds
OP	NA OP ne ob
NA nb	IN dtp
ID	ID
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP rv	MT OP rv
OP av	IN IP ds
NA	NA
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA IN ne
IN dtp	IN dtp
NA HI nb	HI
ID	ID
NA ne	NA ne
IN en	IN en
IP ds	IP ds
IP ds	IP ds
IN IP dtp ds	IN IP dtp ds
NA nb	NA nb
IP ds	IN IP dtp ds
IP	IP ds
NA ne	NA ne
IP ds	NA
IN IP dtp	NA IN IP ne
IN IP	IN dtp
HI IN en	IN
LY NA nb	NA nb
NA IP nb	NA IN
IN IP lt ds	IN IP
NA	ID NA
IN ra	IN
OP rv	IN OP rv
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN dtp	IN en
IP ds	IP ds
IN dtp	IN dtp
IN IP lt	IN lt
IP	IP ds
NA sr	NA sr
NA HI nb re	NA HI nb
IN dtp lt	IN lt
NA nb	NA nb
NA OP nb rv	NA OP rv
NA ne	NA ne
NA ne	NA ne
MT IP ds	IN IP
IN	IN
IN dtp	IN dtp
IN dtp	IN IP dtp ds
ID	ID
IN dtp	IN dtp
SP	NA IN
IN dtp	IN dtp
OP rv	OP rv
MT IP ds	IP ds
IN IP dtp	IN IP
IP ds	IP ds
IN en	IN en
ID	NA
NA ne	NA ne
IP ds	IP ds
HI re	HI
ID	ID
IP	HI
IN	IN
IN ra	IN ra
NA ne	NA IN ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IP	IN dtp
IN en	IN en
IP ds	IP ds
ID	ID
IN dtp	NA IN dtp
NA ne	NA ne
NA nb	NA ne
NA	IN IP
ID	ID
IN dtp	NA
OP rv av	IP ds
NA nb	NA nb
OP av	
NA	NA
NA IN dtp	NA IN ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
MT	MT
IP ds	IP ds
IP ds	IN dtp
ID	ID
OP ob	IP
IN	IN
ID	ID
OP ob	IN
IN dtp	IN dtp
NA ne	IN
NA ne	NA ne
NA ne	NA ne
HI	HI
ID OP rv	ID
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
IN dtp	IN dtp
MT	MT
LY	LY
ID	ID
IP	IN IP dtp
IP ds	IP ds
NA nb	NA nb
NA OP nb rv	NA OP nb rv
NA nb	IN dtp
OP IP rv ds	OP rv
NA nb	OP
IN dtp	IN dtp
OP rs	OP
IP	IN IP ds
ID	ID
IN dtp	IN
IP ds	OP rv
NA ne	NA ne
ID	ID
OP rv	OP rv
ID	ID
IP ds	NA IN
ID	ID
OP IP av	IN IP ds
IP	IP ds
MT	MT
IP ds	IP ds
ID IP ds	OP
IP ds	IP ds
IP ds	IP ds
NA ne	NA IN ne
NA ne	NA ne
NA sr	NA sr
IN en	IN en
IN	
NA HI nb re	NA HI nb re
IP ed	NA ne
ID	OP rv
IN lt	IN dtp
IN	IN dtp
IP	
IN dtp	IN dtp
IP ds	IP ds
OP rv	OP rv
IN	IN dtp
IP ds	IP ds
IN lt	IN lt
IN dtp	NA IN ne
IP ds	IP ds
MT HI	IP ds
IP ds	IP ds
NA OP nb rv	NA OP nb rv
NA ne	NA IN ne
IP	IN dtp
NA ne	NA ne
IN	NA ne
ID	ID
IP ds	IP ds
MT	IN
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA sr	NA sr
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
ID	ID
IP	IP ds
IN dtp	IN IP dtp ds
NA HI ne	IN
IN	NA IN
NA IP ne ds	NA IN ne
IP ds	IP ds
NA IN ne dtp	OP IP rv ds
NA sr	NA sr
IN ra	IN
IP ds	IP ds
OP rv	OP rv
HI OP re ob	HI
IP ds	IN IP dtp ds
NA ne	NA ne
IN dtp	IN IP lt
NA nb	NA nb
OP rv	OP rv
ID	ID
ID	ID
HI	HI
IP ds	IP ds
HI	HI
ID	ID
IN dtp	IN dtp
IP ds	IP ds
ID	ID
ID	ID
MT IP ds	IN
NA nb	NA nb
ID	ID
MT HI	IP ds
NA OP nb av	NA nb
ID	ID
IN dtp	HI IN dtp
IN lt	IN lt
IP ds	IP ds
IN dtp	IN
IN	IN lt
OP ob	OP ob
ID	ID
IN OP dtp rv	OP rv
NA IN sr dtp	NA sr
IN	IN
IP ds	IN IP dtp
NA nb	NA nb
NA OP nb rv	NA OP nb rv
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA HI nb re	HI re
IP ds	IP ds
OP IP rv ds	IN IP ds
NA IP	NA nb
HI re	HI re
IN ra	IN en
IN	IN
IN en	IN en
ID	ID
IP ds	IP ds
HI	HI IN
IP	NA ne
NA sr	NA IN
IN	NA IN ne
NA ne	NA ne
OP ob	NA OP ne ob
HI	HI
NA ne	NA ne
IN dtp lt	IN
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
ID	ID
IP ds	IP ds
NA ne	NA ne
IN IP lt ds	IP ds
IN dtp	HI IN
NA ne	NA ne
IP ds	IP ds
NA ne	IN
HI IP ds	IP ds
IP	NA IN ne
NA sr	NA sr
NA	NA
IN	IN dtp
HI re	HI re
NA nb	NA nb
ID	OP ob
MT IP ds	IP ds
IP	IP ds
IP ds	HI IN
IN dtp	IN IP dtp
IP	IN IP
IP	NA IN
IP	NA IN ne
NA ne	NA ne
NA	NA nb
NA IP nb ds	NA OP nb rv
ID	ID
OP IP av	OP IP
NA IN nb	IN
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN IP dtp ds	IP ds
IN dtp	HI
IP	IP ds
IP	IP ds
IP ds	IN IP dtp
ID	ID
HI	IN dtp
IN lt	IN lt
IP ds	IN dtp
MT	MT
IN lt	IN
MT	MT
HI re	ID HI re
NA nb	NA nb
IN IP dtp	IN dtp
ID	ID
HI	HI IN
IP	NA ne
IN en	IN en
NA ne	NA IN ne
OP	OP ob
OP IP rv ds	IP ds
IN en	IN
LY	LY
NA OP	NA IN
ID	NA nb
ID	ID
ID	ID
NA OP nb rv	NA OP nb rv
IN dtp	IN dtp
NA nb	NA IN nb
HI	HI IN
NA HI nb re	NA HI nb re
NA ne	NA IN
MT IN fi	MT IN
IP ds	IP ds
NA ne	NA ne
HI IN dtp	IN dtp
OP rv	OP rv
OP rv	IP ds
NA ne	NA ne
OP rv	OP IP rv ds
IN	NA IN ne
HI	HI IN
NA nb	NA nb
IP	IN
IP	IP ds
NA nb	
OP IP av ds	IP ds
HI IN lt	IN dtp
ID	ID
MT OP rv	OP rv
IP ds	IP ds
NA OP nb av	NA nb
IN dtp	IN dtp
OP rv	IN
ID	ID
NA IN dtp	IN dtp
LY	LY
NA	NA ne
IN dtp	IN dtp
IP	IP ds
IN	IN en
MT	MT
NA OP nb av	IN
IN lt	IN lt
IP ds	IP ds
IN dtp	IN dtp
OP ob	OP ob
NA OP	OP ob
NA nb	NA nb
NA IP nb ds	NA OP
IN IP	IP ds
SP IN	IN
NA IP ne	IP ds
NA nb	NA nb
IP ds	IP ds
ID	ID
IN dtp	IN dtp
NA OP nb av	NA nb
IP	IP
ID	
ID	ID IN
NA ne	NA ne
HI	HI IN
OP ob	OP ob
IP	IP ds
IP ds	HI IN dtp
IP ds	NA ne
IN dtp	IN lt
IP ds	IP ds
OP rv	OP rv
NA nb	NA OP ob
ID	ID
NA nb	NA OP sr ob
NA nb	NA
LY	LY
IN lt	IN dtp
ID	ID
IN dtp	IN
IP ds	IP ds
IN	IN
NA ne	NA ne
ID	ID
IN dtp	IN dtp
IN IP fi ds	MT IN
IN en	IN en
NA ne	NA IN
MT IN fi	MT IN
HI	HI
IP ds	IP ds
ID	ID NA
IN dtp	IP ds
OP rv	IP ds
MT	MT
MT IP ds	IP ds
OP rv	OP rv
NA ne	NA ne
IP ds	IP ds
IP ds	IN IP ds
MT IP ds	MT
NA ne	NA ne
OP rs	OP rs
ID	ID
IN dtp	IN dtp
MT	IP
IP ds	IP ds
OP	NA OP nb rv
IP ds	IN en dtp
MT IP ds	IP ds
ID	ID
IP ds	IN IP dtp ds
OP rv	OP rv
NA nb	NA ne
IP	NA ne
OP rv	OP rv
IN OP dtp ob	
NA IP ne ds	NA ne
NA ne	NA IN
IN dtp	IN en
NA nb	NA
IP ed	NA ne
IN dtp	IN dtp
OP rv	IN dtp
OP rv	OP rv
OP ob	OP ob
IN	NA IN
IN dtp	IN dtp
LY	LY
IP ds	IP ds
IN dtp	IN dtp
OP ob	OP ob
NA nb	NA nb
IN en	IN en
HI re	HI re
IN dtp	IN dtp
NA ne	NA ne
HI	IN dtp
IN IP dtp	IN dtp
IN lt	IN lt
MT	MT
HI	HI IN
NA IP nb ds	NA HI nb
IN en	IN en
MT OP rv	MT OP rv
MT IP ds	IP ds
IP ds	IP ds
NA HI nb re	NA HI nb re
IN lt	IN IP ds
ID	ID
LY NA nb	NA
IP	NA IN ne
IP ds	IP ds
IP ds	IP ds
HI IP	HI
IP	IN dtp
MT	
OP IP ob	OP ob
IN IP lt ds	IN dtp
IP	NA IN
ID	ID
IN IP lt ds	IN IP lt
ID	ID
IN en	IN en
OP rv	ID
NA ne	NA ne
NA nb	OP rv
NA ne	NA ne
NA nb	NA
IP ds	IP ds
SP OP av	IN
ID	ID
NA ne nb	NA ne
OP rv av	OP rv
IN dtp	IN dtp
ID	ID
NA nb	ID
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN OP av	HI IN
NA nb	NA nb
IN dtp	IN dtp
IN dtp	IN dtp
NA	ID NA
IP ds	IP ds
IN	NA IN ne
IP ed	OP ob
IN dtp	IN dtp
NA ne	NA ne
SP it	OP ob
ID	ID
ID	ID
IP	IN dtp
IN dtp	IN
IP ds	IP ds
IP ed	NA ne
NA sr	NA sr
HI IN lt	IN
NA IN dtp	IN dtp
MT	MT
IP ed	NA ne
IN	IN dtp
IN dtp	NA IN ne
IP ds	IP ds
IN en	IN en
OP ob	OP ob
ID	ID
IN	IN dtp
OP rs	NA OP rs
NA	NA sr
NA HI nb	ID
IN	IN
IN	IN dtp
ID	ID
HI IN	IN
IP ds	IP ds
IN dtp	HI
IP ds	IN IP
NA ne	NA ne
ID	ID IN
IN dtp	IN en
IN	IN
IN lt	IN lt
IP ds	IP ds
NA HI nb re	HI re
OP IP rv ds	IP ds
IN dtp	IN
NA sr	NA sr
MT	MT
IN	NA ne
IP ds	IP ds
IP ds	IP ds
ID	ID
IP ds	IP ds
OP ob	NA OP rv
ID	ID
NA	NA IN
HI re	HI re
SP it	OP rv
NA nb	NA
IP ds	IP ds
IP ds	IP ds
IP	IN IP dtp ds
IN dtp	IN en
IN dtp	IN dtp
IP	IP ds
OP ob	OP ob
IP	IP ds
IN OP av	IN
IN dtp	IN IP
HI	HI IN
NA ne	NA ne
ID	ID
NA nb	NA IN
IN dtp	NA IN nb
NA nb	NA nb
OP ob	IN
IP ds	IP ds
NA	NA IN
IN dtp	IN dtp
IN dtp	IN dtp
NA nb	NA nb
NA IN	NA
SP it	SP IN it
HI IP ds	IP ds
OP rv	OP rv
IP ds	IP ds
NA ne	NA ne
NA IN nb dtp	NA ne
MT	MT
NA IP nb	NA nb
ID	ID
IP ds	IP ds
IN IP dtp	IN dtp
IP	OP ob
IP ed	NA ne
NA ne	NA ne
OP IP rv ds	IN OP rv
NA nb	NA nb
OP ob	OP ob
ID IP	ID
IP ds	IP ds
ID	ID
ID	ID
OP ob	OP ob
IN dtp	IN dtp
IN dtp	IN dtp
IN dtp	IN dtp
IP ds	NA IP
IN lt	IN lt
MT	MT
IP ds	IN dtp
IN IP	NA IN
ID	ID
NA IP nb ds	NA OP nb rv
MT	
IP ds	IP
IN	IN
OP rv	OP rv
OP IP rv ds	IP ds
MT IP	HI
MT	MT
NA nb	NA nb
IN dtp	IN
OP IP rv ds	OP IP rv ds
NA IP ne ds	NA IN ne
IP ds	IP ds
IP	IN
ID	ID OP rv
MT HI	HI
IP ds	IP ds
IP	IP ds
NA nb	NA nb
NA nb	NA nb
NA ne	IN
NA ne	NA IN ne
IN lt	IN lt
ID	ID
OP rv	OP rv
ID	ID
IP ds	IN IP ds
ID	ID
IN	OP rs
HI IN en	IN en
IN IP dtp	IN
NA sr	NA sr
IN dtp	IN IP dtp
ID	ID
IP ds	IP ds
IN en	IN en
IP ds	IN
NA nb	NA nb
IP	IN dtp
IN en	IN en
IN dtp	IN en
NA	OP rv
NA nb	NA IN
IN dtp	IN
ID	ID
IN dtp	IN dtp
NA ne	NA ne
NA IP nb	NA nb
IP ds	IP ds
IN dtp	IN dtp
NA nb	NA ne
NA ne	NA ne
IP ds	IP ds
ID NA sr	NA sr
ID	ID
IN dtp	IN dtp
IP ds	IP ds
NA	NA IN
IP ds	IP ds
MT	MT
MT	MT
NA ne	NA ne
IN dtp	IN dtp
IN lt	IN
IN	IN dtp
OP IP rv ds	IP ds
NA ne	NA IN ne
NA OP nb av	NA nb
IN dtp	IN dtp
MT IN fi	MT IN
IP ds	IP ds
ID	ID NA nb
ID	ID
HI IN	IN dtp
IP ds	IP ds
ID	IN
NA IP nb	NA
IN OP dtp rv	OP rv
IN IP dtp	IN IP dtp
NA nb	IN
OP IP rv ds	IP ds
IN en	IN en
MT IN	IN dtp
IN dtp	IN dtp
IN lt	IN lt
MT	MT
MT OP rv	OP rv
IN lt	IN lt
NA	IN
IP	HI IN
NA	NA ne
IN lt	IN lt
NA ne	NA ne
NA IP ne ds	NA ne
NA OP	NA ne
ID	ID
IP ds	IP ds
HI IP	IP ds
NA sr	NA sr
NA OP nb rv	IN
HI IN dtp	IN dtp
NA sr	NA sr
IP ds	IN
IP ds	IP ds
IN IP dtp ds	IP ds
IP	IN
OP ob	NA OP ob
IP ds	IP ds
ID IP	ID
IN	IN
IP ds	IP ds
IP ds	IN OP
HI re	HI re
IN dtp	IN
NA sr	NA sr
MT	MT
HI	HI OP av
IP ds	IP ds
HI IN dtp	IN dtp
IP ds	IP ds
IP ds	HI IP ds
IP	NA IN
NA ne	NA ne
NA ne	NA ne
IN lt	IN dtp
ID	ID
NA nb	NA IN nb
IP ds	IP ds
IP ds	IN IP ds
IN	OP
IN dtp	NA IN ne
NA ne	NA ne
OP ob	NA ne
NA ne	NA ne
OP rv	OP rv
HI re	HI re
NA nb	NA nb
NA IP nb ds	NA
IP ds	IP ds
NA IP ne	NA ne
NA OP nb av	NA HI nb re
OP rs	OP rs
IN	NA IN ne
IP	IP ds
IN	IN lt
IN en	IN dtp
IN dtp	IN dtp
IP	NA
OP IP rv	IP ds
IN dtp	IN dtp
IN en	IN en
NA IP ne	NA ne
OP ob	OP ob
IP ds	IP ds
NA HI nb	HI IN
IP ds	IN IP
ID	ID
IP ds	IN IP ds
IN	IN dtp
IN en	IN dtp
OP rv ob	OP rv
IP	NA IP
NA nb	IN
IP	NA
ID	ID
IN lt	HI IN
ID	ID
OP	NA ne
IP ds	IP ds
MT IP ds	IP ds
IP	IN dtp
IP	IN dtp
OP rv	IP
NA ne	IN dtp
IN	NA ne
ID	ID IN
OP rv	OP rv
OP rv	NA OP rv
NA ne	NA ne
SP	SP IN
ID	ID
MT	MT
IN OP av	HI IN
NA ne	NA ne
NA IN nb lt	IN lt
NA nb	NA OP nb
IP ds	IP ds
IP ds	NA
IN	IN dtp
IP	NA IN
IP ds	IP ds
IP	IP ds
OP rv	OP rv
NA	NA nb
HI	HI
IN en	IN en
IP ds	NA ne
OP rv	ID OP rv
IN OP av	IN
NA ne	NA ne
IP	IN dtp
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
ID	ID
IN	NA IN
ID	ID
OP ob	OP ob
NA nb	NA nb
IN	IN dtp
NA ne	NA ne
NA OP nb rv	OP rv
IP ds	IP ds
ID	ID
IN IP	NA IN ne
MT	MT
IN	OP
NA ne	NA ne
NA nb	NA nb
IP ds	IN IP ds
OP ob	IN dtp
IN IP dtp	NA IN ne
IP	IN dtp
IP	IN
NA OP ne	NA ne
